Fecha valor,Fecha,Concepto,Movimiento,Importe,Divisa,Disponible,Gasto,Categoria,año,dia,mes
01/02/2026,2026-02-01,TRASPASO DESDE CUENTA,CRISTINA TROITInO CARBALLA,1600.0,EUR,3557.21,Ingreso,Cris,2026,1,February
01/02/2026,2026-02-01,TRANSFERENCIA RECIBIDA,Movimiento ING,1000.0,EUR,1957.21,Ingreso,Nacho,2026,1,February
31/12/2025,2026-01-02,AMZN Mktp ES*ZG1IZ3464,PAGO CON TARJETA,112.96,EUR,1327.08,Varios,Cris,2026,2,January
31/12/2025,2026-01-02,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.3,EUR,1440.04,Coche,Parking,2026,2,January
02/01/2026,2026-01-02,FARMACIA MONICA PENAS ARE,PAGO CON TARJETA,15.55,EUR,1311.53,Varios,Farmacia,2026,2,January
02/01/2026,2026-01-02,TRANSFERENCIA RECIBIDA,Regalos yoya,50.18,EUR,1440.34,Ingreso,Varios,2026,2,January
02/01/2026,2026-01-02,TRANSFERENCIA REALIZADA,PLAZA GARAJE,75.0,EUR,1390.16,Coche,Parking,2026,2,January
02/01/2026,2026-01-02,TRANSFERENCIA REALIZADA,ALQUILER PISO RAMON PEREZ COSTALES,820.0,EUR,1465.16,Hogar,Alquiler,2026,2,January
02/01/2026,2026-01-02,ADEUDO COLEGIO DE FOMENTO MONTESPINO,ADEUDO Nº 2026002001046672,408.0,EUR,2285.16,Niñas,Colegio,2026,2,January
02/01/2026,2026-01-02,ADEUDO COLEGIO DE FOMENTO MONTESPINO,ADEUDO Nº 2026002001046682,475.0,EUR,2693.16,Niñas,Colegio,2026,2,January
01/01/2026,2026-01-02,TRANSFERENCIA RECIBIDA,Alquiler,1000.0,EUR,3168.16,Ingreso,Nacho,2026,2,January
02/02/2026,2026-02-02,MERCADONA SABON,PAGO CON TARJETA,55.66,EUR,3266.24,Hogar,Supermercado,2026,2,February
31/01/2026,2026-02-02,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.71,EUR,3321.9,Coche,Parking,2026,2,February
30/01/2026,2026-02-02,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.43,EUR,3322.61,Coche,Parking,2026,2,February
29/01/2026,2026-02-02,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.42,EUR,3323.04,Coche,Parking,2026,2,February
01/02/2026,2026-02-02,EasyPark Espana S.L.U.,PAGO CON TARJETA,2.6,EUR,3323.46,Coche,Parking,2026,2,February
31/01/2026,2026-02-02,EasyPark Espana S.L.U.,PAGO CON TARJETA,2.5,EUR,3326.06,Coche,Parking,2026,2,February
02/02/2026,2026-02-02,TRANSFERENCIA RECIBIDA,ALQUILER MES FEBRERO 2026,725.0,EUR,3328.56,Ingreso,Alquiler,2026,2,February
02/02/2026,2026-02-02,TRANSFERENCIA REALIZADA,PLAZA GARAJE,75.0,EUR,2603.56,Coche,Parking,2026,2,February
02/02/2026,2026-02-02,TRANSFERENCIA REALIZADA,ALQUILER PISO RAMON PEREZ COSTALES,820.0,EUR,2678.56,Hogar,Alquiler,2026,2,February
31/01/2026,2026-02-02,673 GADIS LA PALLOZA,PAGO CON TARJETA,1.6,EUR,3498.56,Hogar,Supermercado,2026,2,February
31/01/2026,2026-02-02,LIBRERIA ARENAS SL,PAGO CON TARJETA,7.95,EUR,3500.16,Niñas,Ocio,2026,2,February
31/01/2026,2026-02-02,EL CORTE INGLES-DEPARTAM.,PAGO CON TARJETA,49.0,EUR,3508.11,Ingreso,Devoluciones,2026,2,February
31/01/2026,2026-02-02,COSMETICOS DE LA ROSA,PAGO CON TARJETA,6.95,EUR,3459.11,Hogar,Supermercado,2026,2,February
31/01/2026,2026-02-02,673 GADIS LA PALLOZA,PAGO CON TARJETA,90.44,EUR,3466.06,Hogar,Supermercado,2026,2,February
03/02/2026,2026-02-03,673 GADIS LA PALLOZA,PAGO CON TARJETA,8.34,EUR,3116.37,Hogar,Supermercado,2026,3,February
03/02/2026,2026-02-03,673 GADIS LA PALLOZA,PAGO CON TARJETA,4.95,EUR,3124.71,Hogar,Supermercado,2026,3,February
03/02/2026,2026-02-03,ADEUDO AUTOPULLMANS TRAVIDI SL,ADEUDO Nº 2026033002451565,68.29,EUR,3129.66,Niñas,Autobus,2026,3,February
03/02/2026,2026-02-03,ADEUDO AUTOPULLMANS TRAVIDI SL,ADEUDO Nº 2026033002451579,68.29,EUR,3197.95,Niñas,Autobus,2026,3,February
04/02/2026,2026-02-04,673 GADIS LA PALLOZA,PAGO CON TARJETA,21.22,EUR,2157.15,Hogar,Supermercado,2026,4,February
04/02/2026,2026-02-04,ADEUDO COLEGIO DE FOMENTO MONTESPINO,ADEUDO Nº 2026035000776665,463.0,EUR,2178.37,Niñas,Colegio,2026,4,February
04/02/2026,2026-02-04,ADEUDO COLEGIO DE FOMENTO MONTESPINO,ADEUDO Nº 2026035000776664,475.0,EUR,2641.37,Niñas,Colegio,2026,4,February
05/01/2026,2026-01-05,TRANSFERENCIA RECIBIDA,ALQUILER MES ENERO,725.0,EUR,2036.53,Ingreso,Alquiler,2026,5,January
05/02/2026,2026-02-05,EL CORTE INGLES PARKING,PAGO CON TARJETA,0.85,EUR,2114.96,Coche,Parking,2026,5,February
05/02/2026,2026-02-05,EL CORTE INGLES-DEPARTAM.,PAGO CON TARJETA,40.55,EUR,2115.81,Hogar,Supermercado,2026,5,February
03/02/2026,2026-02-05,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.42,EUR,2156.36,Coche,Parking,2026,5,February
04/02/2026,2026-02-05,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.37,EUR,2156.78,Coche,Parking,2026,5,February
06/02/2026,2026-02-06,673 GADIS LA PALLOZA     A CORUÑA     ES,PAGO CON TARJETA,46.06,EUR,2067.8,Hogar,Supermercado,2026,6,February
05/02/2026,2026-02-06,EasyPark Espana S.L.U.,PAGO CON TARJETA,1.1,EUR,2113.86,Coche,Parking,2026,6,February
07/01/2026,2026-01-07,673 GADIS LA PALLOZA,PAGO CON TARJETA,50.08,EUR,1849.87,Hogar,Supermercado,2026,7,January
06/01/2026,2026-01-07,ADEUDO AUTOPULLMANS TRAVIDI SL,ADEUDO Nº 2026005001938252,68.29,EUR,1899.95,Niñas,Autobus,2026,7,January
06/01/2026,2026-01-07,ADEUDO AUTOPULLMANS TRAVIDI SL,ADEUDO Nº 2026005001939445,68.29,EUR,1968.24,Niñas,Autobus,2026,7,January
06/01/2026,2026-01-08,DISNEY PLUS,PAGO CON TARJETA,6.99,EUR,1842.88,Hogar,Ocio,2026,8,January
09/01/2026,2026-01-09,GRUPO OPTICO MARINEDA    LA CORUNA    ES,PAGO CON TARJETA,98.72,EUR,1706.43,Varios,Cris,2026,9,January
09/01/2026,2026-01-09,PETROPRIX ARTEIXO        ARTEIXO      ES,PAGO CON TARJETA,20.0,EUR,1822.88,Coche,Gasolina,2026,9,January
08/01/2026,2026-01-09,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.74,EUR,1822.14,Coche,Parking,2026,9,January
07/01/2026,2026-01-09,AMAZON* ZC60J0VE4,PAGO CON TARJETA,16.99,EUR,1805.15,Varios,Cris,2026,9,January
07/02/2026,2026-02-09,TRASPASO A CUENTA,CRISTINA TROITInO CARBALLA,50.0,EUR,2017.8,Varios,Cris,2026,9,February
09/02/2026,2026-02-09,673 GADIS LA PALLOZA,PAGO CON TARJETA,4.03,EUR,1993.47,Hogar,Supermercado,2026,9,February
09/02/2026,2026-02-09,673 GADIS LA PALLOZA,PAGO CON TARJETA,11.35,EUR,1997.5,Hogar,Supermercado,2026,9,February
06/02/2026,2026-02-09,DISNEY PLUS,PAGO CON TARJETA,6.99,EUR,2008.85,Hogar,Ocio,2026,9,February
08/02/2026,2026-02-09,EasyPark Espana S.L.U.,PAGO CON TARJETA,1.6,EUR,2015.84,Coche,Parking,2026,9,February
06/02/2026,2026-02-09,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.36,EUR,2017.44,Coche,Parking,2026,9,February
08/02/2026,2026-02-10,APPLE.COM/BILL,PAGO CON TARJETA,9.99,EUR,1983.48,Hogar,Ocio,2026,10,February
11/02/2026,2026-02-11,673 GADIS LA PALLOZA,PAGO CON TARJETA,11.89,EUR,1971.59,Hogar,Supermercado,2026,11,February
12/01/2026,2026-01-12,MERCADONA SABON,PAGO CON TARJETA,75.84,EUR,1456.46,Hogar,Supermercado,2026,12,January
11/01/2026,2026-01-12,EasyPark Espana S.L.U.,PAGO CON TARJETA,2.45,EUR,1568.28,Coche,Parking,2026,12,January
10/01/2026,2026-01-12,673 GADIS LA PALLOZA     A CORU#A     ES,PAGO CON TARJETA,2.0,EUR,1573.73,Hogar,Supermercado,2026,12,January
10/01/2026,2026-01-12,673 GADIS LA PALLOZA     A CORU#A     ES,PAGO CON TARJETA,2.0,EUR,1575.73,Hogar,Supermercado,2026,12,January
10/01/2026,2026-01-12,673 GADIS LA PALLOZA     A CORU#A     ES,PAGO CON TARJETA,18.23,EUR,1577.73,Hogar,Supermercado,2026,12,January
10/01/2026,2026-01-12,673 GADIS LA PALLOZA     A CORU#A     ES,PAGO CON TARJETA,110.47,EUR,1595.96,Hogar,Supermercado,2026,12,January
10/01/2026,2026-01-12,EasyPark Espana S.L.U.,PAGO CON TARJETA,2.26,EUR,1571.47,Coche,Parking,2026,12,January
09/01/2026,2026-01-12,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.74,EUR,1570.73,Coche,Parking,2026,12,January
08/01/2026,2026-01-12,APPLE.COM/BILL,PAGO CON TARJETA,9.99,EUR,1558.29,Hogar,Ocio,2026,12,January
07/01/2026,2026-01-12,AMAZON* ZC72E35D4,PAGO CON TARJETA,25.99,EUR,1532.3,Varios,Cris,2026,12,January
12/02/2026,2026-02-12,673 GADIS LA PALLOZA,PAGO CON TARJETA,40.68,EUR,1930.19,Hogar,Supermercado,2026,12,February
10/02/2026,2026-02-12,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.72,EUR,1970.87,Coche,Parking,2026,12,February
13/01/2026,2026-01-13,BIP DRIVE SA,PAGO CON TARJETA,83.48,EUR,1372.98,Coche,Peaje,2026,13,January
12/02/2026,2026-02-13,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.71,EUR,1929.48,Coche,Parking,2026,13,February
14/01/2026,2026-01-14,673 GADIS LA PALLOZA,PAGO CON TARJETA,23.1,EUR,1349.07,Hogar,Supermercado,2026,14,January
13/01/2026,2026-01-14,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.81,EUR,1372.17,Coche,Parking,2026,14,January
28/12/2025,2026-01-15,Padel Nuestro,PAGO CON TARJETA,89.5,EUR,1438.57,Ingreso,Varios,2026,15,January
16/01/2026,2026-01-16,673 GADIS LA PALLOZA     A CORU#A     ES,PAGO CON TARJETA,4.74,EUR,1364.92,Hogar,Supermercado,2026,16,January
16/01/2026,2026-01-16,ADEUDO DE VODAFONE,ADEUDO Nº 2026014001121867,68.91,EUR,1369.66,Hogar,Ocio,2026,16,January
14/01/2026,2026-01-16,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.88,EUR,1364.04,Coche,Parking,2026,16,January
16/02/2026,2026-02-16,FROIZ VIRGEN DEL CAMINO,PAGO CON TARJETA,5.4,EUR,1886.33,Hogar,Supermercado,2026,16,February
15/02/2026,2026-02-16,A DEVESA - J. COSTA,PAGO CON TARJETA,3.6,EUR,1891.73,Hogar,Supermercado,2026,16,February
14/02/2026,2026-02-16,AQUADANCE,PAGO CON TARJETA,17.6,EUR,1895.33,Niñas,Ropa,2026,16,February
14/02/2026,2026-02-16,COSMETICOS DE LA ROSA,PAGO CON TARJETA,4.95,EUR,1912.93,Niñas,Varios,2026,16,February
14/02/2026,2026-02-16,SUPER EURO PONTEVEDRA,PAGO CON TARJETA,11.6,EUR,1917.88,Niñas,Varios,2026,16,February
17/02/2026,2026-02-17,ADEUDO DE VODAFONE,ADEUDO Nº 2026044000896268,75.96,EUR,1761.2,Hogar,Ocio,2026,17,February
16/02/2026,2026-02-17,BIP DRIVE SA,PAGO CON TARJETA,49.17,EUR,1837.16,Coche,Peaje,2026,17,February
18/02/2026,2026-02-18,MERCADONA O SEI          BASTIAGUEIRO ES,PAGO CON TARJETA,49.14,EUR,1712.06,Hogar,Supermercado,2026,18,February
18/02/2026,2026-02-18,673 GADIS LA PALLOZA,PAGO CON TARJETA,3.18,EUR,1695.14,Hogar,Supermercado,2026,18,February
18/02/2026,2026-02-18,FERRETERIA LA PALLOZA,PAGO CON TARJETA,2.75,EUR,1698.32,Hogar,Supermercado,2026,18,February
16/02/2026,2026-02-18,APPLE.COM/BILL,PAGO CON TARJETA,10.99,EUR,1701.07,Hogar,Ocio,2026,18,February
18/01/2026,2026-01-19,Netflix.com,PAGO CON TARJETA,13.99,EUR,1310.78,Hogar,Ocio,2026,19,January
18/01/2026,2026-01-19,EasyPark Espana S.L.U.,PAGO CON TARJETA,2.59,EUR,1326.44,Coche,Parking,2026,19,January
17/01/2026,2026-01-19,EasyPark Espana S.L.U.,PAGO CON TARJETA,2.54,EUR,1329.03,Coche,Parking,2026,19,January
17/01/2026,2026-01-19,673 GADIS LA PALLOZA,PAGO CON TARJETA,21.74,EUR,1331.57,Hogar,Supermercado,2026,19,January
17/01/2026,2026-01-19,673 GADIS LA PALLOZA,PAGO CON TARJETA,10.73,EUR,1353.31,Hogar,Supermercado,2026,19,January
16/01/2026,2026-01-19,APPLE.COM/BILL,PAGO CON TARJETA,10.99,EUR,1299.79,Hogar,Ocio,2026,19,January
16/01/2026,2026-01-19,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.98,EUR,1325.46,Coche,Parking,2026,19,January
15/01/2026,2026-01-19,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.69,EUR,1324.77,Coche,Parking,2026,19,January
18/02/2026,2026-02-19,NETFLIX.COM,PAGO CON TARJETA,13.99,EUR,1641.11,Hogar,Ocio,2026,19,February
19/02/2026,2026-02-19,"ADEUDO COMERCIALIZADORA REGULADA, GAS   POWER, S.A.",ADEUDO Nº 2026048000752503,40.04,EUR,1655.1,Hogar,Suministros,2026,19,February
20/01/2026,2026-01-20,673 GADIS LA PALLOZA,PAGO CON TARJETA,2.18,EUR,1297.61,Hogar,Supermercado,2026,20,January
20/02/2026,2026-02-20,673 GADIS LA PALLOZA     A CORUÑA     ES,PAGO CON TARJETA,16.87,EUR,1624.24,Hogar,Supermercado,2026,20,February
21/01/2026,2026-01-21,673 GADIS LA PALLOZA,PAGO CON TARJETA,28.35,EUR,1269.26,Hogar,Supermercado,2026,21,January
22/01/2026,2026-01-22,EL CORTE INGLES-DEPARTAM.,PAGO CON TARJETA,44.94,EUR,1222.44,Niñas,Ropa,2026,22,January
21/01/2026,2026-01-22,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.98,EUR,1268.28,Coche,Parking,2026,22,January
20/01/2026,2026-01-22,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.9,EUR,1267.38,Coche,Parking,2026,22,January
23/01/2026,2026-01-23,673 GADIS LA PALLOZA     A CORUÑA     ES,PAGO CON TARJETA,62.55,EUR,1155.39,Hogar,Supermercado,2026,23,January
18/01/2026,2026-01-23,Macenda (-A Coruña  17:38,PAGO CON TARJETA,2.45,EUR,1217.94,Coche,Peaje,2026,23,January
18/01/2026,2026-01-23,A Coruña -R.Guísamo 12:25,PAGO CON TARJETA,2.05,EUR,1220.39,Coche,Peaje,2026,23,January
21/02/2026,2026-02-23,673 GADIS LA PALLOZA     A CORU#A     ES,PAGO CON TARJETA,64.16,EUR,1459.8,Hogar,Supermercado,2026,23,February
21/02/2026,2026-02-23,DECATHLON MARINEDA       VIOãO (LA CORES,PAGO CON TARJETA,14.99,EUR,1523.96,Niñas,Ocio,2026,23,February
21/02/2026,2026-02-23,DECATHLON MARINEDA       VIOãO (LA CORES,PAGO CON TARJETA,12.99,EUR,1538.95,Niñas,Ropa,2026,23,February
21/02/2026,2026-02-23,CASONA LA RAQUETA        OLEIROS      ES,PAGO CON TARJETA,72.3,EUR,1551.94,Varios,Ocio,2026,23,February
26/01/2026,2026-01-26,673 GADIS LA PALLOZA,PAGO CON TARJETA,12.06,EUR,980.69,Hogar,Supermercado,2026,26,January
26/01/2026,2026-01-26,MINISHOES,PAGO CON TARJETA,44.6,EUR,994.79,Niñas,Ropa,2026,26,January
26/01/2026,2026-01-26,"ADEUDO COMERCIALIZADORA REGULADA, GAS   POWER, S.A.",ADEUDO Nº 2026022000533399,29.48,EUR,1039.39,Hogar,Suministros,2026,26,January
25/01/2026,2026-01-26,PAN IGNACIO,PAGO CON TARJETA,3.3,EUR,1068.87,Hogar,Supermercado,2026,26,January
24/01/2026,2026-01-26,EasyPark Espana S.L.U.,PAGO CON TARJETA,1.3,EUR,992.75,Coche,Parking,2026,26,January
24/01/2026,2026-01-26,673 GADIS LA PALLOZA,PAGO CON TARJETA,6.23,EUR,1072.17,Hogar,Supermercado,2026,26,January
24/01/2026,2026-01-26,673 GADIS LA PALLOZA,PAGO CON TARJETA,27.99,EUR,1078.4,Hogar,Supermercado,2026,26,January
24/01/2026,2026-01-26,EL CORTE INGLES-DEPARTAM.,PAGO CON TARJETA,49.0,EUR,1106.39,Niñas,Ropa,2026,26,January
22/01/2026,2026-01-26,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.74,EUR,994.05,Coche,Parking,2026,26,January
25/01/2026,2026-01-27,AMZN Mktp ES*N67WI50Z5,PAGO CON TARJETA,20.17,EUR,957.92,Varios,Cris,2026,27,January
25/01/2026,2026-01-27,EasyPark Espana S.L.U.,PAGO CON TARJETA,2.6,EUR,978.09,Coche,Parking,2026,27,January
27/01/2026,2026-01-28,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.71,EUR,957.21,Coche,Parking,2026,28,January
28/01/2026,2026-01-30,EasyPark Espana S.L.U.,PAGO CON TARJETA,0.71,EUR,3556.5,Coche,Parking,2026,30,January
31/01/2026,2026-01-31,PAGO EFECTIVO,YOLI,450.0,EUR,1507.21,Hogar,Chica,2026,31,January
06/03/2026,2026-03-06,673 GADIS LA PALLOZA     A CORUÑA     ES,PAGO CON TARJETA,89.71,EUR,2156.32,Hogar,Supermercado,2026,6,March
05/03/2026,2026-03-05,673 GADIS LA PALLOZA     A CORUÑA     ES,PAGO CON TARJETA,34.13,EUR,2246.03,Hogar,Supermercado,2026,5,March
03/03/2026,2026-03-05,WWW.AMAZON.* P33E37PJ5,PAGO CON TARJETA,161.42,EUR,2280.16,Niñas,Varios,2026,5,March
04/03/2026,2026-03-04,673 GADIS LA PALLOZA,PAGO CON TARJETA,22.51,EUR,2441.58,Hogar,Supermercado,2026,4,March
04/03/2026,2026-03-04,ADEUDO COLEGIO DE FOMENTO MONTESPINO,ADEUDO Nº 2026063000289193,408.0,EUR,2464.09,Niñas,Colegio,2026,4,March
04/03/2026,2026-03-04,ADEUDO COLEGIO DE FOMENTO MONTESPINO,ADEUDO Nº 2026063000289192,475.0,EUR,2872.09,Niñas,Colegio,2026,4,March
03/03/2026,2026-03-03,FARMACIA A PALLOZA,PAGO CON TARJETA,28.68,EUR,3347.09,Hogar,Farmacia,2026,3,March
